Ecludian_Distance_AP,Ecludian_Distance_AN,Learned_Representation_Similarity_AP,Learned_Representation_Similarity_AN
0.00011178387649124488,1.999999761581421,0.9999440908432007,1.1920928955078125e-07
0.00036321068182587624,2.0,0.9998183846473694,0.0
0.00037214788608253,1.9999998807907104,0.9998139142990112,5.960464477539063e-08
0.00019367021741345525,1.9999998807907104,0.99990314245224,5.960464477539063e-08
0.0001805542706279084,2.0,0.9999096989631653,0.0
0.00012796244118362665,1.9999992847442627,0.999936044216156,3.5762786865234375e-07
0.00019139435607939959,1.9999998807907104,0.9999042749404907,5.960464477539063e-08
0.00010206301521975547,1.9999998807907104,0.9999489784240723,5.960464477539063e-08
0.0003150125849060714,1.9999998807907104,0.9998424649238586,5.960464477539063e-08
0.00032768648816272616,1.9999998807907104,0.9998361468315125,5.960464477539063e-08
0.00012825537123717368,1.9999998807907104,0.9999358654022217,5.960464477539063e-08
0.0006175070884637535,1.9999998807907104,0.9996912479400635,5.960464477539063e-08
0.00027502927696332335,1.9999998807907104,0.9998624920845032,5.960464477539063e-08
0.00022280395205598325,2.0,0.9998885989189148,0.0
0.00021163544442970306,1.9999998807907104,0.9998942017555237,5.960464477539063e-08
0.0010386054636910558,1.999999761581421,0.9994807243347168,1.1920928955078125e-07
0.00011973017535638064,1.999999761581421,0.9999401569366455,1.1920928955078125e-07
0.0011338316835463047,1.9999998807907104,0.9994331002235413,5.960464477539063e-08
0.00024833076167851686,1.9999998807907104,0.9998758435249329,5.960464477539063e-08
0.00016376054554712027,1.9999995231628418,0.9999181032180786,2.384185791015625e-07
0.00028454605489969254,2.0,0.9998577237129211,0.0
0.00022530826390720904,1.999999761581421,0.9998873472213745,1.1920928955078125e-07
0.00017221934103872627,1.9999998807907104,0.9999138712882996,5.960464477539063e-08
0.0002494225336704403,2.0,0.9998753070831299,0.0
0.00016961903020273894,1.9999998807907104,0.9999151825904846,5.960464477539063e-08
0.00019110876019112766,2.0,0.999904453754425,0.0
0.00030861826962791383,1.9999998807907104,0.9998456835746765,5.960464477539063e-08
0.0012394522782415152,1.9999998807907104,0.9993802905082703,5.960464477539063e-08
0.0001858232863014564,1.999999761581421,0.9999070763587952,1.1920928955078125e-07
0.00022002779587637633,1.9999998807907104,0.9998899698257446,5.960464477539063e-08
0.00021726737031713128,1.999999761581421,0.9998913407325745,1.1920928955078125e-07
0.00012201191566418856,1.9999998807907104,0.99993896484375,5.960464477539063e-08
0.00021037878468632698,2.0,0.9998947978019714,0.0
0.0001978830696316436,2.0,0.9999010562896729,0.0
0.000797869055531919,2.0,0.9996010661125183,0.0
0.00018217824981547892,1.9999998807907104,0.9999089241027832,5.960464477539063e-08
0.00012661395885515958,2.0,0.9999366998672485,0.0
0.0001253367227036506,2.0,0.9999373555183411,0.0
0.000184969263500534,1.9999998807907104,0.9999074935913086,5.960464477539063e-08
0.00014420102525036782,1.9999998807907104,0.9999278783798218,5.960464477539063e-08
0.00035834164009429514,1.9999998807907104,0.9998208284378052,5.960464477539063e-08
0.00042298962944187224,1.9999998807907104,0.9997885227203369,5.960464477539063e-08
0.000724440033081919,1.9999998807907104,0.9996377825737,5.960464477539063e-08
0.00015638014883734286,2.0,0.9999217987060547,0.0
0.0001435677258996293,1.9999998807907104,0.9999282360076904,5.960464477539063e-08
0.00019262448768131435,2.0,0.999903678894043,0.0
0.001759794307872653,2.0,0.9991201162338257,0.0
0.00015503868053201586,1.999999761581421,0.9999224543571472,1.1920928955078125e-07
0.0002325272944290191,1.9999998807907104,0.9998837113380432,5.960464477539063e-08
0.000169613616890274,1.999999761581421,0.9999151825904846,1.1920928955078125e-07
0.0002894685894716531,1.9999998807907104,0.9998552799224854,5.960464477539063e-08
0.0003258564684074372,1.9999998807907104,0.9998371005058289,5.960464477539063e-08
0.000123110759886913,1.999999761581421,0.999938428401947,1.1920928955078125e-07
0.0002109390334226191,1.9999996423721313,0.9998945593833923,1.7881393432617188e-07
0.0003818004915956408,1.9999998807907104,0.9998090863227844,5.960464477539063e-08
0.00017568739713169634,1.9999996423721313,0.9999121427536011,1.7881393432617188e-07
0.00013871173723600805,1.9999998807907104,0.9999306201934814,5.960464477539063e-08
0.0002555958926677704,1.9999998807907104,0.9998722076416016,5.960464477539063e-08
0.0001765028282534331,2.0,0.9999117255210876,0.0
0.0001343603216810152,1.999999761581421,0.9999328255653381,1.1920928955078125e-07
0.0004022427601739764,1.9999998807907104,0.9997988939285278,5.960464477539063e-08
0.0001378558372380212,2.0,0.9999310970306396,0.0
0.00017517201195005327,1.9999998807907104,0.999912440776825,5.960464477539063e-08
0.00015082897152751684,1.9999998807907104,0.9999246001243591,5.960464477539063e-08
0.00024911065702326596,2.0,0.9998754262924194,0.0
0.0002958439872600138,1.999999761581421,0.9998520612716675,1.1920928955078125e-07
0.0002811583399306983,2.0,0.9998593926429749,0.0
0.0005167692434042692,1.9999998807907104,0.9997416138648987,5.960464477539063e-08
0.00027355109341442585,1.999999761581421,0.9998632073402405,1.1920928955078125e-07
0.0012973386328667402,1.9999998807907104,0.9993513226509094,5.960464477539063e-08
0.00014670354721602052,2.0,0.9999266266822815,0.0
0.0002511286875233054,1.9999998807907104,0.9998744130134583,5.960464477539063e-08
0.00013375138223636895,1.9999998807907104,0.999933123588562,5.960464477539063e-08
0.00018091575475409627,1.999999761581421,0.999909520149231,1.1920928955078125e-07
0.00015545962378382683,2.0,0.9999222755432129,0.0
0.00022876211733091623,1.9999998807907104,0.999885618686676,5.960464477539063e-08
0.00021048625058028847,1.999999761581421,0.9998947381973267,1.1920928955078125e-07
0.00033014945802278817,2.0,0.9998349547386169,0.0
0.00016193973715417087,1.9999998807907104,0.999919056892395,5.960464477539063e-08
0.00029443958192132413,1.9999998807907104,0.9998527765274048,5.960464477539063e-08
0.0001400494365952909,1.9999998807907104,0.9999299645423889,5.960464477539063e-08
0.00029419417842291296,2.0,0.9998528957366943,0.0
0.00034595487522892654,2.0,0.9998270273208618,0.0
0.00033044733572751284,1.999999761581421,0.9998347759246826,1.1920928955078125e-07
0.00019345954933669418,2.0,0.9999032616615295,0.0
0.0001553169422550127,1.9999998807907104,0.9999223351478577,5.960464477539063e-08
7.562010432593524e-05,1.9999998807907104,0.9999622106552124,5.960464477539063e-08
0.0005549449124373496,1.9999995231628418,0.9997225403785706,2.384185791015625e-07
0.00017765334632713348,1.9999998807907104,0.9999111890792847,5.960464477539063e-08
0.0003311945765744895,2.0,0.999834418296814,0.0
0.0003139641194138676,1.9999998807907104,0.9998430013656616,5.960464477539063e-08
0.0001455045712646097,1.9999998807907104,0.9999272227287292,5.960464477539063e-08
0.00035257911076769233,2.0,0.9998236894607544,0.0
0.00019238609820604324,1.9999996423721313,0.9999037981033325,1.7881393432617188e-07
0.00019922804494854063,1.9999996423721313,0.9999004006385803,1.7881393432617188e-07
0.000183503856533207,1.9999998807907104,0.9999082684516907,5.960464477539063e-08
0.00022901975899003446,1.9999998807907104,0.9998854994773865,5.960464477539063e-08
0.0001612873311387375,2.0,0.9999193549156189,0.0
0.0001689907512627542,1.9999998807907104,0.9999154806137085,5.960464477539063e-08
0.00024531257804483175,1.9999995231628418,0.9998773336410522,2.384185791015625e-07
0.00013285063323564827,1.9999996423721313,0.9999336004257202,1.7881393432617188e-07
0.00018255983013659716,1.9999998807907104,0.9999087452888489,5.960464477539063e-08
0.00017735672008711845,1.9999998807907104,0.9999113082885742,5.960464477539063e-08
0.00015105732018128037,1.9999990463256836,0.9999244809150696,4.76837158203125e-07
0.000145744503242895,1.999999761581421,0.9999271035194397,1.1920928955078125e-07
0.00017075019422918558,1.9999998807907104,0.9999146461486816,5.960464477539063e-08
0.00013739714631810784,2.0,0.999931275844574,0.0
0.00013234956713858992,1.9999995231628418,0.9999338388442993,2.384185791015625e-07
0.00021813600324094296,1.9999996423721313,0.999890923500061,1.7881393432617188e-07
0.00021201750496402383,1.9999998807907104,0.9998939633369446,5.960464477539063e-08
0.0007471991702914238,1.9999998807907104,0.9996263980865479,5.960464477539063e-08
0.00017849099822342396,1.999999761581421,0.9999107718467712,1.1920928955078125e-07
0.0002800841466523707,2.0,0.9998599290847778,0.0
0.0001939014036906883,1.9999998807907104,0.9999030232429504,5.960464477539063e-08
0.000380712968762964,1.9999998807907104,0.9998096227645874,5.960464477539063e-08
0.00011197262210771441,1.999999761581421,0.9999440312385559,1.1920928955078125e-07
0.0002020064421230927,1.9999990463256836,0.9998989701271057,4.76837158203125e-07
0.0001844416547100991,1.9999998807907104,0.9999077916145325,5.960464477539063e-08
0.00028674231725744903,1.9999998807907104,0.9998566508293152,5.960464477539063e-08
1.9999998807907104,1.9999983310699463,5.960464477539063e-08,8.344650268554688e-07
0.00012119541497668251,2.0,0.9999393820762634,0.0
0.00031812695669941604,1.9999998807907104,0.9998409152030945,5.960464477539063e-08
0.00015413043729495257,1.9999998807907104,0.9999229311943054,5.960464477539063e-08
0.00016272628272417933,1.9999996423721313,0.9999186396598816,1.7881393432617188e-07
0.0001542420213809237,1.9999998807907104,0.9999228715896606,5.960464477539063e-08
0.0006694283219985664,1.999999761581421,0.9996652603149414,1.1920928955078125e-07
0.00032212186488322914,1.9999998807907104,0.9998389482498169,5.960464477539063e-08
0.00017933435447048396,1.9999998807907104,0.9999103546142578,5.960464477539063e-08
0.00034464983036741614,1.9999998807907104,0.9998276829719543,5.960464477539063e-08
0.00016815155686344951,1.9999998807907104,0.9999158978462219,5.960464477539063e-08
0.0006395985255949199,1.999999761581421,0.99968022108078,1.1920928955078125e-07
9.90570624708198e-05,2.0,0.9999504685401917,0.0
0.00017759889306034893,1.9999998807907104,0.9999111890792847,5.960464477539063e-08
0.00019525643438100815,2.0,0.9999023675918579,0.0
0.00027116548153571784,1.9999998807907104,0.999864399433136,5.960464477539063e-08
0.00018909307254943997,1.9999998807907104,0.9999054670333862,5.960464477539063e-08
0.00022547987464349717,2.0,0.9998872876167297,0.0
0.0001931484875967726,1.999999761581421,0.9999034404754639,1.1920928955078125e-07
0.0001690577919362113,1.9999998807907104,0.9999154806137085,5.960464477539063e-08
0.00023011697339825332,1.9999998807907104,0.9998849630355835,5.960464477539063e-08
0.00013539411884266883,1.999999761581421,0.9999322891235352,1.1920928955078125e-07
0.00023649711511097848,1.9999983310699463,0.9998817443847656,8.344650268554688e-07
0.00020227336790412664,1.9999998807907104,0.9998988509178162,5.960464477539063e-08
0.0003472641110420227,1.9999998807907104,0.9998263716697693,5.960464477539063e-08
0.00020384257368277758,1.9999998807907104,0.9998980760574341,5.960464477539063e-08
0.00012297001376282424,1.9999998807907104,0.9999384880065918,5.960464477539063e-08
0.000305528927128762,1.9999991655349731,0.9998472332954407,4.172325134277344e-07
0.00015506336058024317,1.9999998807907104,0.9999224543571472,5.960464477539063e-08
0.0006310501485131681,1.9999998807907104,0.9996844530105591,5.960464477539063e-08
0.00048151478404179215,1.9999996423721313,0.9997592568397522,1.7881393432617188e-07
0.00017944526916835457,1.9999996423721313,0.999910295009613,1.7881393432617188e-07
0.00015449470083694905,2.0,0.9999227523803711,0.0
0.00015327359142247587,1.999999761581421,0.9999233484268188,1.1920928955078125e-07
0.00023399597557727247,1.999999761581421,0.9998829960823059,1.1920928955078125e-07
0.00016419684106949717,1.9999998807907104,0.9999179244041443,5.960464477539063e-08
0.00026372645515948534,1.999999761581421,0.9998681545257568,1.1920928955078125e-07
0.00026399208582006395,1.9999998807907104,0.9998679757118225,5.960464477539063e-08
0.00029680001898668706,1.999999761581421,0.9998515844345093,1.1920928955078125e-07
0.00017171885701827705,2.0,0.9999141693115234,0.0
0.00019957520999014378,1.999999761581421,0.999900221824646,1.1920928955078125e-07
0.0003544890496414155,1.999999761581421,0.999822735786438,1.1920928955078125e-07
0.0001498370838817209,1.9999998807907104,0.9999250769615173,5.960464477539063e-08
0.00014588084013666958,2.0,0.9999270439147949,0.0
0.0001789508678484708,1.9999998807907104,0.9999105334281921,5.960464477539063e-08
0.00015734483895357698,2.0,0.9999213218688965,0.0
0.00018233759328722954,1.9999998807907104,0.9999088048934937,5.960464477539063e-08
0.00022322848963085562,1.9999998807907104,0.9998883605003357,5.960464477539063e-08
0.00027829554164782166,2.0,0.9998608231544495,0.0
0.0014801304787397385,1.999999761581421,0.9992599487304688,1.1920928955078125e-07
0.0001810182147892192,1.9999998807907104,0.999909520149231,5.960464477539063e-08
0.00023646118643227965,2.0,0.9998817443847656,0.0
0.00023800409690011293,1.999999761581421,0.9998809695243835,1.1920928955078125e-07
0.00014721510524395853,1.9999995231628418,0.9999263882637024,2.384185791015625e-07
0.0002369752764934674,1.9999998807907104,0.9998815059661865,5.960464477539063e-08
0.00015200545021798462,2.0,0.9999240040779114,0.0
0.00016734396922402084,1.999998688697815,0.9999163150787354,6.556510925292969e-07
0.0002136999391950667,1.9999998807907104,0.9998931288719177,5.960464477539063e-08
9.791260526981205e-05,1.9999998807907104,0.9999510645866394,5.960464477539063e-08
0.00014868397556710988,2.0,0.9999256730079651,0.0
0.00014897961227688938,1.9999998807907104,0.9999254941940308,5.960464477539063e-08
0.00021210781414993107,1.9999998807907104,0.9998939633369446,5.960464477539063e-08
0.0002861878019757569,1.9999998807907104,0.9998568892478943,5.960464477539063e-08
0.00036250377888791263,1.999998927116394,0.999818742275238,5.364418029785156e-07
0.0002266446826979518,1.9999998807907104,0.999886691570282,5.960464477539063e-08
0.00034129616688005626,1.9999996423721313,0.9998293519020081,1.7881393432617188e-07
0.0002027837763307616,1.9999998807907104,0.9998986124992371,5.960464477539063e-08
0.00020731914264615625,1.999999761581421,0.9998963475227356,1.1920928955078125e-07
0.0001822851918404922,1.9999998807907104,0.9999088644981384,5.960464477539063e-08
0.00018171482952311635,2.0,0.9999091625213623,0.0
0.0005015918868593872,1.9999998807907104,0.9997491836547852,5.960464477539063e-08
0.00026952329790219665,1.999999761581421,0.9998652338981628,1.1920928955078125e-07
0.0005882702535018325,1.9999992847442627,0.9997058510780334,3.5762786865234375e-07
0.00019368504581507295,1.999999761581421,0.99990314245224,1.1920928955078125e-07
0.0009734887280501425,1.9999998807907104,0.9995132684707642,5.960464477539063e-08
0.0001753479737089947,1.999999761581421,0.9999123215675354,1.1920928955078125e-07
0.00011166687909280881,2.0,0.9999441504478455,0.0
0.00015913243987597525,1.999999761581421,0.9999204277992249,1.1920928955078125e-07
0.00020337892055977136,2.0,0.9998983144760132,0.0
0.00039599553565494716,1.9999998807907104,0.9998019933700562,5.960464477539063e-08
0.00018484785687178373,2.0,0.9999075531959534,0.0
0.00014432948955800384,2.0,0.999927818775177,0.0
0.000253738253377378,1.9999998807907104,0.9998731017112732,5.960464477539063e-08
0.00024714815663173795,2.0,0.9998764395713806,0.0
0.00024764749105088413,1.9999998807907104,0.9998762011528015,5.960464477539063e-08
0.0001249212073162198,1.9999998807907104,0.9999375343322754,5.960464477539063e-08
0.00015912637172732502,1.9999998807907104,0.9999204277992249,5.960464477539063e-08
0.0005755582242272794,1.9999998807907104,0.9997122287750244,5.960464477539063e-08
0.0002800399961415678,1.999998688697815,0.9998599886894226,6.556510925292969e-07
0.0009242955129593611,2.0,0.9995378255844116,0.0
0.00018604323850013316,1.9999979734420776,0.9999069571495056,1.0132789611816406e-06
0.0003895339323207736,1.999999761581421,0.999805212020874,1.1920928955078125e-07
0.00016791369125712663,2.0,0.9999160170555115,0.0
0.00016253243666142225,1.9999998807907104,0.9999187588691711,5.960464477539063e-08
0.0002704650687519461,1.999999761581421,0.9998647570610046,1.1920928955078125e-07
0.00016411823162343353,2.0,0.9999179244041443,0.0
0.00019518707995302975,1.9999998807907104,0.9999024271965027,5.960464477539063e-08
0.0001427015959052369,1.9999998807907104,0.9999286532402039,5.960464477539063e-08
0.00011156133405165747,1.9999998807907104,0.9999442100524902,5.960464477539063e-08
0.0003648826095741242,1.999999761581421,0.9998175501823425,1.1920928955078125e-07
0.00034395421971566975,1.999999761581421,0.999828040599823,1.1920928955078125e-07
0.00029868242563679814,2.0,0.9998506307601929,0.0
0.00014593520609196275,1.999999761581421,0.9999270439147949,1.1920928955078125e-07
0.0012138885213062167,1.999999761581421,0.9993930459022522,1.1920928955078125e-07
0.00011013584298780188,1.9999995231628418,0.9999449253082275,2.384185791015625e-07
0.00027991883689537644,1.999999761581421,0.9998600482940674,1.1920928955078125e-07
0.00014731305418536067,1.9999992847442627,0.9999263286590576,3.5762786865234375e-07
0.000197933244635351,1.999999761581421,0.9999010562896729,1.1920928955078125e-07
0.00015302396786864847,1.9999998807907104,0.9999234676361084,5.960464477539063e-08
0.00032702821772545576,1.9999996423721313,0.9998365044593811,1.7881393432617188e-07
0.00017596020188648254,1.9999998807907104,0.9999120235443115,5.960464477539063e-08
0.0002867587609216571,2.0,0.9998565912246704,0.0
0.00023868585412856191,1.9999998807907104,0.9998806715011597,5.960464477539063e-08
0.0001742589083733037,2.0,0.9999128580093384,0.0
0.00010968331480398774,2.0,0.9999451637268066,0.0
0.00012362269626464695,2.0,0.9999381899833679,0.0
0.0003356396046001464,2.0,0.9998321533203125,0.0
0.0002077534591080621,2.0,0.9998961091041565,0.0
0.00017065521387849003,1.9999998807907104,0.9999146461486816,5.960464477539063e-08
8.260989852715284e-05,2.0,0.9999586939811707,0.0
0.0002209367958130315,1.9999998807907104,0.9998895525932312,5.960464477539063e-08
0.00017787569959182292,1.9999998807907104,0.9999110698699951,5.960464477539063e-08
0.00020125416631344706,1.9999998807907104,0.9998993873596191,5.960464477539063e-08
0.0015614023432135582,1.9999996423721313,0.9992192983627319,1.7881393432617188e-07
0.00022274025832302868,1.999999761581421,0.9998886585235596,1.1920928955078125e-07
0.00012169469118816778,2.0,0.9999391436576843,0.0
0.00015852398064453155,1.9999998807907104,0.9999207258224487,5.960464477539063e-08
0.00023919029626995325,1.9999998807907104,0.9998804330825806,5.960464477539063e-08
0.0002362349914619699,2.0,0.9998818635940552,0.0
0.00022827762586530298,1.9999998807907104,0.9998858571052551,5.960464477539063e-08
0.00020530719484668225,1.9999998807907104,0.9998973608016968,5.960464477539063e-08
7.51800907892175e-05,1.9999998807907104,0.9999623894691467,5.960464477539063e-08
0.00016805922496132553,1.9999998807907104,0.9999159574508667,5.960464477539063e-08
0.00012088717630831525,1.9999998807907104,0.9999395608901978,5.960464477539063e-08
0.0001714225800242275,1.999999761581421,0.999914288520813,1.1920928955078125e-07
0.00014213038957677782,1.9999998807907104,0.9999289512634277,5.960464477539063e-08
0.00014590847422368824,1.999999761581421,0.9999270439147949,1.1920928955078125e-07
0.000630738737527281,2.0,0.9996846318244934,0.0
0.00015086840721778572,1.9999998807907104,0.9999245405197144,5.960464477539063e-08
0.00010526612459216267,2.0,0.9999473690986633,0.0
0.00013120673247613013,2.0,0.9999343752861023,0.0
0.00016902342031244189,1.9999998807907104,0.9999154806137085,5.960464477539063e-08
0.00023109414905775338,1.9999998807907104,0.9998844265937805,5.960464477539063e-08
0.0004886367823928595,1.9999998807907104,0.9997556805610657,5.960464477539063e-08
0.0002779356436803937,1.9999998807907104,0.9998610615730286,5.960464477539063e-08
0.0002667260414455086,1.9999991655349731,0.9998666644096375,4.172325134277344e-07
0.00018600680050440133,2.0,0.9999070167541504,0.0
0.00045971243525855243,1.9999998807907104,0.9997701644897461,5.960464477539063e-08
0.0001737150305416435,1.9999996423721313,0.9999131560325623,1.7881393432617188e-07
0.00024560093879699707,1.999998688697815,0.9998772144317627,6.556510925292969e-07
0.00018770915630739182,1.9999998807907104,0.9999061226844788,5.960464477539063e-08
0.00014218843716662377,1.999999761581421,0.999928891658783,1.1920928955078125e-07
0.0003306858998257667,1.9999998807907104,0.9998346567153931,5.960464477539063e-08
0.0002907757880166173,2.0,0.9998546242713928,0.0
0.0002410678716842085,1.999999761581421,0.9998794794082642,1.1920928955078125e-07
0.00013732470688410103,1.999999761581421,0.9999313354492188,1.1920928955078125e-07
0.0009193372097797692,1.999999761581421,0.9995403289794922,1.1920928955078125e-07
0.00011982837895629928,1.999999761581421,0.9999400973320007,1.1920928955078125e-07
0.00023664499167352915,1.999999761581421,0.9998816847801208,1.1920928955078125e-07
0.00023171385691966861,1.9999998807907104,0.9998841285705566,5.960464477539063e-08
0.00018111540703102946,1.9999998807907104,0.9999094605445862,5.960464477539063e-08
0.00012714856711681932,1.9999994039535522,0.9999364018440247,2.980232238769531e-07
0.00015450772480107844,1.9999998807907104,0.9999227523803711,5.960464477539063e-08
0.0002048914466286078,1.9999998807907104,0.9998975396156311,5.960464477539063e-08
0.00036319755599834025,2.0,0.9998183846473694,0.0
0.00012606212112586945,2.0,0.9999369978904724,0.0
0.00012378495011944324,2.0,0.9999381303787231,0.0
0.00011590734357014298,2.0,0.9999420642852783,0.0
0.00028404220938682556,1.9999998807907104,0.9998579621315002,5.960464477539063e-08
0.00014733524585608393,1.9999998807907104,0.9999263286590576,5.960464477539063e-08
0.000278147985227406,1.9999998807907104,0.999860942363739,5.960464477539063e-08
0.0008568536140955985,1.9999998807907104,0.9995715618133545,5.960464477539063e-08
0.0005507474998012185,2.0,0.9997246265411377,0.0
0.0003394750237930566,1.9999998807907104,0.9998302459716797,5.960464477539063e-08
0.0002227166114607826,1.9999998807907104,0.9998886585235596,5.960464477539063e-08
0.00013763029710389674,1.9999998807907104,0.9999311566352844,5.960464477539063e-08
0.00012750353198498487,2.0,0.9999362230300903,0.0
0.00031835323898121715,1.9999996423721313,0.9998407959938049,1.7881393432617188e-07
0.0001341405150014907,1.9999998807907104,0.9999329447746277,5.960464477539063e-08
0.00015673557936679572,2.0,0.9999216198921204,0.0
0.0002812686434481293,1.9999998807907104,0.9998593926429749,5.960464477539063e-08
0.0002918646205216646,1.9999996423721313,0.9998540878295898,1.7881393432617188e-07
0.00019826091011054814,1.999999761581421,0.9999008774757385,1.1920928955078125e-07
0.00017666567873675376,1.999999761581421,0.9999116659164429,1.1920928955078125e-07
0.00039120123255997896,1.999999761581421,0.9998043775558472,1.1920928955078125e-07
0.00028543834923766553,1.9999998807907104,0.9998573064804077,5.960464477539063e-08
0.00011370301217539236,2.0,0.9999431371688843,0.0
0.00022425942006520927,2.0,0.9998878836631775,0.0
0.0013948518317192793,1.999999761581421,0.9993025660514832,1.1920928955078125e-07
0.0002319806080777198,1.9999998807907104,0.9998840093612671,5.960464477539063e-08
0.0001553025795146823,1.9999973773956299,0.9999223351478577,1.3113021850585938e-06
0.00020021921955049038,1.9999998807907104,0.9998998641967773,5.960464477539063e-08
0.00015158310998231173,1.9999998807907104,0.9999241828918457,5.960464477539063e-08
0.00030094446265138686,1.9999998807907104,0.9998494982719421,5.960464477539063e-08
0.00018811474728863686,1.999999761581421,0.9999059438705444,1.1920928955078125e-07
0.00012924613838549703,1.9999998807907104,0.9999353885650635,5.960464477539063e-08
0.00027983449399471283,2.0,0.9998601078987122,0.0
0.00023099542886484414,2.0,0.9998844861984253,0.0
0.0002006426511798054,1.9999998807907104,0.999899685382843,5.960464477539063e-08
0.00018864763842429966,1.9999998807907104,0.9999057054519653,5.960464477539063e-08
0.00013094974565319717,2.0,0.9999345541000366,0.0
0.00019176497880835086,1.999999761581421,0.9999040961265564,1.1920928955078125e-07
0.0002469714090693742,1.9999996423721313,0.9998764991760254,1.7881393432617188e-07
0.00011476072540972382,1.9999998807907104,0.9999426007270813,5.960464477539063e-08
0.0002801431401167065,1.9999973773956299,0.9998599290847778,1.3113021850585938e-06
0.000158951326739043,1.999999761581421,0.9999205470085144,1.1920928955078125e-07
0.00020204407337587327,2.0,0.9998989701271057,0.0
0.00021782339899800718,1.9999998807907104,0.9998911023139954,5.960464477539063e-08
0.0002484317228663713,1.9999996423721313,0.9998757839202881,1.7881393432617188e-07
0.00015944904589559883,1.9999998807907104,0.9999202489852905,5.960464477539063e-08
0.00013706581376027316,1.9999998807907104,0.9999314546585083,5.960464477539063e-08
0.00015770182653795928,1.9999998807907104,0.9999211430549622,5.960464477539063e-08
0.0005121559370309114,1.9999998807907104,0.9997439384460449,5.960464477539063e-08
0.00015014577365946025,1.9999998807907104,0.999924898147583,5.960464477539063e-08
0.0003168246475979686,1.9999998807907104,0.999841570854187,5.960464477539063e-08
0.0001526150299469009,1.999999761581421,0.9999237060546875,1.1920928955078125e-07
0.00012250218424014747,1.9999998807907104,0.9999387264251709,5.960464477539063e-08
0.0002155886177206412,1.999999761581421,0.9998922348022461,1.1920928955078125e-07
0.00020850225700996816,1.9999998807907104,0.9998957514762878,5.960464477539063e-08
0.0008581029251217842,1.9999998807907104,0.9995709657669067,5.960464477539063e-08
0.00019754884124267846,1.9999998807907104,0.9999012351036072,5.960464477539063e-08
0.0001501476945122704,1.999999761581421,0.999924898147583,1.1920928955078125e-07
0.00034646160202100873,2.0,0.9998267889022827,0.0
0.00017274025594815612,2.0,0.9999136328697205,0.0
0.00014688177907373756,1.9999998807907104,0.9999265670776367,5.960464477539063e-08
0.00014387421833816916,1.9999996423721313,0.9999280571937561,1.7881393432617188e-07
0.0001551524765091017,1.9999998807907104,0.9999223947525024,5.960464477539063e-08
0.0001526318083051592,1.9999998807907104,0.9999237060546875,5.960464477539063e-08
0.00024129381927195936,2.0,0.9998793601989746,0.0
0.0008420697995461524,1.9999998807907104,0.9995789527893066,5.960464477539063e-08
0.00034854322439059615,1.9999998807907104,0.9998257160186768,5.960464477539063e-08
0.00115596828982234,1.9999998807907104,0.999422013759613,5.960464477539063e-08
0.00013839970051776618,1.9999998807907104,0.9999307990074158,5.960464477539063e-08
0.00015516964776907116,1.9999998807907104,0.9999223947525024,5.960464477539063e-08
0.00021898237173445523,1.9999996423721313,0.9998905062675476,1.7881393432617188e-07
0.0002276579907629639,1.9999998807907104,0.999886155128479,5.960464477539063e-08
0.00024519924772903323,1.9999995231628418,0.999877393245697,2.384185791015625e-07
0.00015938251453917474,2.0,0.9999203085899353,0.0
0.0001858751493273303,2.0,0.9999070763587952,0.0
0.00018005678430199623,1.9999998807907104,0.9999099969863892,5.960464477539063e-08
0.00037698124651797116,1.9999998807907104,0.9998115301132202,5.960464477539063e-08
0.00017929929890669882,1.9999998807907104,0.9999103546142578,5.960464477539063e-08
0.00024219165788963437,1.9999998807907104,0.9998788833618164,5.960464477539063e-08
8.809233986539766e-05,1.9999998807907104,0.999955952167511,5.960464477539063e-08
0.00010492244473425671,1.9999998807907104,0.9999475479125977,5.960464477539063e-08
0.0002688709937501699,1.9999998807907104,0.9998655915260315,5.960464477539063e-08
0.0001753333053784445,1.9999998807907104,0.9999123215675354,5.960464477539063e-08
0.00018478590936865658,2.0,0.9999076128005981,0.0
0.00015164387878030539,1.999999761581421,0.9999241828918457,1.1920928955078125e-07
0.0005181431188248098,1.9999998807907104,0.9997409582138062,5.960464477539063e-08
9.786901500774547e-05,2.0,0.9999510645866394,0.0
0.00012232504377607256,1.9999995231628418,0.9999388456344604,2.384185791015625e-07
0.00027261889772489667,2.0,0.9998636841773987,0.0
0.00018642444047145545,1.999999761581421,0.9999067783355713,1.1920928955078125e-07
0.00012237219198141247,1.999999761581421,0.9999387860298157,1.1920928955078125e-07
0.00014499590906780213,2.0,0.9999275207519531,0.0
0.00013367814244702458,1.9999998807907104,0.9999331831932068,5.960464477539063e-08
0.00018328256555832922,1.9999998807907104,0.9999083876609802,5.960464477539063e-08
0.00016197467630263418,1.9999995231628418,0.9999189972877502,2.384185791015625e-07
0.00018519032164476812,1.999999761581421,0.9999074339866638,1.1920928955078125e-07
0.00040815703687258065,1.999999761581421,0.9997959136962891,1.1920928955078125e-07
0.00018512837414164096,2.0,0.9999074339866638,0.0
0.00015999580500647426,1.9999998807907104,0.9999200105667114,5.960464477539063e-08
0.0001206134693347849,1.9999998807907104,0.9999396800994873,5.960464477539063e-08
0.00028445065254345536,1.999999761581421,0.9998577833175659,1.1920928955078125e-07
0.00022043650096748024,1.9999998807907104,0.9998897910118103,5.960464477539063e-08
